,submission_id,itemID,type,setting,region,avg_rt,phrase,phrase_length,speakerKnowledge,is_a_quantifier,item_has_a_scalar_trigger_sentence,triggerType
0,3395,15,trigger,scalar,1_s_quantifier,223.5,Some of their hotels were expensive.,6.0,full,no,yes,scalar
1,3395,15,trigger,scalar,2_s_ntw_1,216.5,Some of their hotels were expensive.,6.0,full,no,yes,scalar
2,3395,15,trigger,scalar,3_s_ntw_2,227.5,Some of their hotels were expensive.,6.0,full,no,yes,scalar
3,3395,15,continuation,complement,1_anaphor,213.5,The rest were cheap despite my family’s love for luxurious holidays.,11.0,full,no,yes,scalar
4,3395,15,continuation,complement,2_predicate,210.5,The rest were cheap despite my family’s love for luxurious holidays.,11.0,full,no,yes,scalar
5,3395,15,continuation,complement,3_clause_boundary,217.0,The rest were cheap despite my family’s love for luxurious holidays.,11.0,full,no,yes,scalar
6,3395,15,continuation,complement,4_next_two_words,331.0,The rest were cheap despite my family’s love for luxurious holidays.,11.0,full,no,yes,scalar
7,3395,12,trigger,scalar,1_s_quantifier,227.0,Some of the dog’s teeth were missing.,7.0,partial,no,yes,scalar
8,3395,12,trigger,scalar,2_s_ntw_1,203.0,Some of the dog’s teeth were missing.,7.0,partial,no,yes,scalar
9,3395,12,trigger,scalar,3_s_ntw_2,204.5,Some of the dog’s teeth were missing.,7.0,partial,no,yes,scalar
10,3395,12,continuation,complement,1_anaphor,211.0,The rest were intact so it should still be able to eat solid food.,14.0,partial,no,yes,scalar
11,3395,12,continuation,complement,2_predicate,214.5,The rest were intact so it should still be able to eat solid food.,14.0,partial,no,yes,scalar
12,3395,12,continuation,complement,3_clause_boundary,203.0,The rest were intact so it should still be able to eat solid food.,14.0,partial,no,yes,scalar
13,3395,12,continuation,complement,4_next_two_words,210.5,The rest were intact so it should still be able to eat solid food.,14.0,partial,no,yes,scalar
14,3395,4,trigger,scalar,1_s_quantifier,317.5,Some of the passengers were still alive.,7.0,full,no,yes,scalar
15,3395,4,trigger,scalar,2_s_ntw_1,208.0,Some of the passengers were still alive.,7.0,full,no,yes,scalar
16,3395,4,trigger,scalar,3_s_ntw_2,244.0,Some of the passengers were still alive.,7.0,full,no,yes,scalar
17,3395,4,continuation,complement,1_anaphor,221.0,The others were killed on impact and there was no opportunity to save them.,14.0,full,no,yes,scalar
18,3395,4,continuation,complement,2_predicate,209.75,The others were killed on impact and there was no opportunity to save them.,14.0,full,no,yes,scalar
19,3395,4,continuation,complement,3_clause_boundary,199.0,The others were killed on impact and there was no opportunity to save them.,14.0,full,no,yes,scalar
20,3395,4,continuation,complement,4_next_two_words,200.5,The others were killed on impact and there was no opportunity to save them.,14.0,full,no,yes,scalar
21,3395,7,trigger,focused,1_f_particle,230.0,Only some of the tourists got soaked by the rain storm.,11.0,partial,no,no,focused
22,3395,7,trigger,focused,2_f_quantifier,205.5,Only some of the tourists got soaked by the rain storm.,11.0,partial,no,no,focused
23,3395,7,trigger,focused,3_f_ntw_1,199.5,Only some of the tourists got soaked by the rain storm.,11.0,partial,no,no,focused
24,3395,7,trigger,focused,4_f_ntw_2,223.5,Only some of the tourists got soaked by the rain storm.,11.0,partial,no,no,focused
25,3395,7,continuation,complement,1_anaphor,208.5,The rest were dry because they had remembered their umbrellas.,10.0,partial,no,no,focused
26,3395,7,continuation,complement,2_predicate,229.0,The rest were dry because they had remembered their umbrellas.,10.0,partial,no,no,focused
27,3395,7,continuation,complement,3_clause_boundary,195.0,The rest were dry because they had remembered their umbrellas.,10.0,partial,no,no,focused
28,3395,7,continuation,complement,4_next_two_words,203.0,The rest were dry because they had remembered their umbrellas.,10.0,partial,no,no,focused
29,3395,24,trigger,focused,1_f_particle,234.0,Only some of my stocks went up.,7.0,partial,no,no,focused
30,3395,24,trigger,focused,2_f_quantifier,210.5,Only some of my stocks went up.,7.0,partial,no,no,focused
31,3395,24,trigger,focused,3_f_ntw_1,316.5,Only some of my stocks went up.,7.0,partial,no,no,focused
32,3395,24,trigger,focused,4_f_ntw_2,291.0,Only some of my stocks went up.,7.0,partial,no,no,focused
33,3395,24,continuation,complement,1_anaphor,209.5,The others were relatively steady but my portfolio was still down for the year.,14.0,partial,no,no,focused
34,3395,24,continuation,complement,2_predicate,217.33333333333334,The others were relatively steady but my portfolio was still down for the year.,14.0,partial,no,no,focused
35,3395,24,continuation,complement,3_clause_boundary,210.0,The others were relatively steady but my portfolio was still down for the year.,14.0,partial,no,no,focused
36,3395,24,continuation,complement,4_next_two_words,225.5,The others were relatively steady but my portfolio was still down for the year.,14.0,partial,no,no,focused
37,3395,14,trigger,scalar,1_s_quantifier,229.5,Some of my predictions were correct.,6.0,full,no,yes,scalar
38,3395,14,trigger,scalar,2_s_ntw_1,226.5,Some of my predictions were correct.,6.0,full,no,yes,scalar
39,3395,14,trigger,scalar,3_s_ntw_2,215.0,Some of my predictions were correct.,6.0,full,no,yes,scalar
40,3395,14,continuation,cancelation,cancelation_1,236.0,"In fact, they all were so I should be able to publish the results.",14.0,full,no,yes,scalar
41,3395,14,continuation,cancelation,cancelation_2,213.5,"In fact, they all were so I should be able to publish the results.",14.0,full,no,yes,scalar
42,3395,14,continuation,cancelation,cancelation_3,210.0,"In fact, they all were so I should be able to publish the results.",14.0,full,no,yes,scalar
43,3395,14,continuation,cancelation,cancelation_4,223.0,"In fact, they all were so I should be able to publish the results.",14.0,full,no,yes,scalar
44,3395,19,trigger,scalar,1_s_quantifier,210.5,"Today, some of the liquid nitrogen containers needed to be refilled.",11.0,partial,no,yes,scalar
45,3395,19,trigger,scalar,2_s_ntw_1,210.0,"Today, some of the liquid nitrogen containers needed to be refilled.",11.0,partial,no,yes,scalar
46,3395,19,trigger,scalar,3_s_ntw_2,209.5,"Today, some of the liquid nitrogen containers needed to be refilled.",11.0,partial,no,yes,scalar
47,3395,19,continuation,complement,1_anaphor,218.5,The others were normal but I decided to order more anyway.,11.0,partial,no,yes,scalar
48,3395,19,continuation,complement,2_predicate,221.5,The others were normal but I decided to order more anyway.,11.0,partial,no,yes,scalar
49,3395,19,continuation,complement,3_clause_boundary,237.0,The others were normal but I decided to order more anyway.,11.0,partial,no,yes,scalar
50,3395,19,continuation,complement,4_next_two_words,262.5,The others were normal but I decided to order more anyway.,11.0,partial,no,yes,scalar
51,3395,13,trigger,scalar,1_s_quantifier,192.5,Some of its tires were flat.,6.0,full,no,yes,scalar
52,3395,13,trigger,scalar,2_s_ntw_1,187.0,Some of its tires were flat.,6.0,full,no,yes,scalar
53,3395,13,trigger,scalar,3_s_ntw_2,229.0,Some of its tires were flat.,6.0,full,no,yes,scalar
54,3395,13,continuation,cancelation,cancelation_1,214.5,"In fact, they all were so the cost to repair it would be enormous.",14.0,full,no,yes,scalar
55,3395,13,continuation,cancelation,cancelation_2,209.5,"In fact, they all were so the cost to repair it would be enormous.",14.0,full,no,yes,scalar
56,3395,13,continuation,cancelation,cancelation_3,193.0,"In fact, they all were so the cost to repair it would be enormous.",14.0,full,no,yes,scalar
57,3395,13,continuation,cancelation,cancelation_4,231.0,"In fact, they all were so the cost to repair it would be enormous.",14.0,full,no,yes,scalar
58,3395,11,trigger,focused,1_f_particle,214.0,Only some of the bottles of Chardonnay were missing.,9.0,partial,no,no,focused
59,3395,11,trigger,focused,2_f_quantifier,336.5,Only some of the bottles of Chardonnay were missing.,9.0,partial,no,no,focused
60,3395,11,trigger,focused,3_f_ntw_1,214.5,Only some of the bottles of Chardonnay were missing.,9.0,partial,no,no,focused
61,3395,11,trigger,focused,4_f_ntw_2,204.5,Only some of the bottles of Chardonnay were missing.,9.0,partial,no,no,focused
62,3395,11,continuation,complement,1_anaphor,231.5,The rest were safe but I was still extremely upset.,10.0,partial,no,no,focused
63,3395,11,continuation,complement,2_predicate,221.0,The rest were safe but I was still extremely upset.,10.0,partial,no,no,focused
64,3395,11,continuation,complement,3_clause_boundary,232.0,The rest were safe but I was still extremely upset.,10.0,partial,no,no,focused
65,3395,11,continuation,complement,4_next_two_words,230.5,The rest were safe but I was still extremely upset.,10.0,partial,no,no,focused
66,3395,9,trigger,scalar,1_s_quantifier,223.5,Some of the dishes were spicy.,6.0,full,no,yes,scalar
67,3395,9,trigger,scalar,2_s_ntw_1,214.5,Some of the dishes were spicy.,6.0,full,no,yes,scalar
68,3395,9,trigger,scalar,3_s_ntw_2,202.0,Some of the dishes were spicy.,6.0,full,no,yes,scalar
69,3395,9,continuation,complement,1_anaphor,215.0,The rest were mild and I found them to be bland.,11.0,full,no,yes,scalar
70,3395,9,continuation,complement,2_predicate,210.5,The rest were mild and I found them to be bland.,11.0,full,no,yes,scalar
71,3395,9,continuation,complement,3_clause_boundary,245.0,The rest were mild and I found them to be bland.,11.0,full,no,yes,scalar
72,3395,9,continuation,complement,4_next_two_words,221.0,The rest were mild and I found them to be bland.,11.0,full,no,yes,scalar
73,3395,8,trigger,scalar,1_s_quantifier,216.5,Some of the leather couches had been sold.,8.0,partial,no,yes,scalar
74,3395,8,trigger,scalar,2_s_ntw_1,321.0,Some of the leather couches had been sold.,8.0,partial,no,yes,scalar
75,3395,8,trigger,scalar,3_s_ntw_2,224.5,Some of the leather couches had been sold.,8.0,partial,no,yes,scalar
76,3395,8,continuation,cancelation,cancelation_1,213.0,"In fact, they all had since they were stylish and cheap.",11.0,partial,no,yes,scalar
77,3395,8,continuation,cancelation,cancelation_2,214.5,"In fact, they all had since they were stylish and cheap.",11.0,partial,no,yes,scalar
78,3395,8,continuation,cancelation,cancelation_3,223.0,"In fact, they all had since they were stylish and cheap.",11.0,partial,no,yes,scalar
79,3395,8,continuation,cancelation,cancelation_4,225.0,"In fact, they all had since they were stylish and cheap.",11.0,partial,no,yes,scalar
80,3395,23,trigger,scalar,1_s_quantifier,239.0,Some of the words sounded like they do in English.,10.0,partial,no,yes,scalar
81,3395,23,trigger,scalar,2_s_ntw_1,214.0,Some of the words sounded like they do in English.,10.0,partial,no,yes,scalar
82,3395,23,trigger,scalar,3_s_ntw_2,218.5,Some of the words sounded like they do in English.,10.0,partial,no,yes,scalar
83,3395,23,continuation,complement,1_anaphor,186.0,The others were totally unfamiliar which made the test somewhat challenging.,11.0,partial,no,yes,scalar
84,3395,23,continuation,complement,2_predicate,215.0,The others were totally unfamiliar which made the test somewhat challenging.,11.0,partial,no,yes,scalar
85,3395,23,continuation,complement,3_clause_boundary,204.0,The others were totally unfamiliar which made the test somewhat challenging.,11.0,partial,no,yes,scalar
