,index,submission_id,correct_answer,experiment_duration,experiment_end_time,experiment_start_time,itemID,phrase_length,qud,question,response,response_time,setting,times,type,phrase,word_number,index,rt
0,4,3280,,814944,1645733172356,1645732357412,3,11.0,,,,6387,partial,420|436|372|371|373|355|526|426|454|378|677,context,This,1,4,420
1,4,3280,,814944,1645733172356,1645732357412,3,11.0,,,,6387,partial,420|436|372|371|373|355|526|426|454|378|677,context,"morning,",2,4,436
2,4,3280,,814944,1645733172356,1645732357412,3,11.0,,,,6387,partial,420|436|372|371|373|355|526|426|454|378|677,context,I,3,4,372
3,4,3280,,814944,1645733172356,1645732357412,3,11.0,,,,6387,partial,420|436|372|371|373|355|526|426|454|378|677,context,heard,4,4,371
4,4,3280,,814944,1645733172356,1645732357412,3,11.0,,,,6387,partial,420|436|372|371|373|355|526|426|454|378|677,context,about,5,4,373
5,4,3280,,814944,1645733172356,1645732357412,3,11.0,,,,6387,partial,420|436|372|371|373|355|526|426|454|378|677,context,an,6,4,355
6,4,3280,,814944,1645733172356,1645732357412,3,11.0,,,,6387,partial,420|436|372|371|373|355|526|426|454|378|677,context,important,7,4,526
7,4,3280,,814944,1645733172356,1645732357412,3,11.0,,,,6387,partial,420|436|372|371|373|355|526|426|454|378|677,context,meeting,8,4,426
8,4,3280,,814944,1645733172356,1645732357412,3,11.0,,,,6387,partial,420|436|372|371|373|355|526|426|454|378|677,context,with,9,4,454
9,4,3280,,814944,1645733172356,1645732357412,3,11.0,,,,6387,partial,420|436|372|371|373|355|526|426|454|378|677,context,the,10,4,378
10,4,3280,,814944,1645733172356,1645732357412,3,11.0,,,,6387,partial,420|436|372|371|373|355|526|426|454|378|677,context,manager.,11,4,677
11,5,3280,,814944,1645733172356,1645732357412,3,7.0,,,,13091,scalar,461|411|350|587|1028|515|2614,trigger,Some,1,5,461
12,5,3280,,814944,1645733172356,1645732357412,3,7.0,,,,13091,scalar,461|411|350|587|1028|515|2614,trigger,of,2,5,411
13,5,3280,,814944,1645733172356,1645732357412,3,7.0,,,,13091,scalar,461|411|350|587|1028|515|2614,trigger,the,3,5,350
14,5,3280,,814944,1645733172356,1645732357412,3,7.0,,,,13091,scalar,461|411|350|587|1028|515|2614,trigger,company’s,4,5,587
15,5,3280,,814944,1645733172356,1645732357412,3,7.0,,,,13091,scalar,461|411|350|587|1028|515|2614,trigger,accountants,5,5,1028
16,5,3280,,814944,1645733172356,1645732357412,3,7.0,,,,13091,scalar,461|411|350|587|1028|515|2614,trigger,were,6,5,515
17,5,3280,,814944,1645733172356,1645732357412,3,7.0,,,,13091,scalar,461|411|350|587|1028|515|2614,trigger,there.,7,5,2614
18,6,3280,,814944,1645733172356,1645732357412,3,18.0,,,,23179,complement,434|374|683|412|756|629|387|445|507|381|547|517|467|493|603|437|451|597,continuation,The,1,6,434
19,6,3280,,814944,1645733172356,1645732357412,3,18.0,,,,23179,complement,434|374|683|412|756|629|387|445|507|381|547|517|467|493|603|437|451|597,continuation,rest,2,6,374
20,6,3280,,814944,1645733172356,1645732357412,3,18.0,,,,23179,complement,434|374|683|412|756|629|387|445|507|381|547|517|467|493|603|437|451|597,continuation,were,3,6,683
21,6,3280,,814944,1645733172356,1645732357412,3,18.0,,,,23179,complement,434|374|683|412|756|629|387|445|507|381|547|517|467|493|603|437|451|597,continuation,missing,4,6,412
22,6,3280,,814944,1645733172356,1645732357412,3,18.0,,,,23179,complement,434|374|683|412|756|629|387|445|507|381|547|517|467|493|603|437|451|597,continuation,because,5,6,756
23,6,3280,,814944,1645733172356,1645732357412,3,18.0,,,,23179,complement,434|374|683|412|756|629|387|445|507|381|547|517|467|493|603|437|451|597,continuation,they,6,6,629
24,6,3280,,814944,1645733172356,1645732357412,3,18.0,,,,23179,complement,434|374|683|412|756|629|387|445|507|381|547|517|467|493|603|437|451|597,continuation,had,7,6,387
25,6,3280,,814944,1645733172356,1645732357412,3,18.0,,,,23179,complement,434|374|683|412|756|629|387|445|507|381|547|517|467|493|603|437|451|597,continuation,to,8,6,445
26,6,3280,,814944,1645733172356,1645732357412,3,18.0,,,,23179,complement,434|374|683|412|756|629|387|445|507|381|547|517|467|493|603|437|451|597,continuation,audit,9,6,507
27,6,3280,,814944,1645733172356,1645732357412,3,18.0,,,,23179,complement,434|374|683|412|756|629|387|445|507|381|547|517|467|493|603|437|451|597,continuation,the,10,6,381
28,6,3280,,814944,1645733172356,1645732357412,3,18.0,,,,23179,complement,434|374|683|412|756|629|387|445|507|381|547|517|467|493|603|437|451|597,continuation,company’s,11,6,547
29,6,3280,,814944,1645733172356,1645732357412,3,18.0,,,,23179,complement,434|374|683|412|756|629|387|445|507|381|547|517|467|493|603|437|451|597,continuation,finances,12,6,517
30,6,3280,,814944,1645733172356,1645732357412,3,18.0,,,,23179,complement,434|374|683|412|756|629|387|445|507|381|547|517|467|493|603|437|451|597,continuation,before,13,6,467
31,6,3280,,814944,1645733172356,1645732357412,3,18.0,,,,23179,complement,434|374|683|412|756|629|387|445|507|381|547|517|467|493|603|437|451|597,continuation,the,14,6,493
32,6,3280,,814944,1645733172356,1645732357412,3,18.0,,,,23179,complement,434|374|683|412|756|629|387|445|507|381|547|517|467|493|603|437|451|597,continuation,end,15,6,603
33,6,3280,,814944,1645733172356,1645732357412,3,18.0,,,,23179,complement,434|374|683|412|756|629|387|445|507|381|547|517|467|493|603|437|451|597,continuation,of,16,6,437
34,6,3280,,814944,1645733172356,1645732357412,3,18.0,,,,23179,complement,434|374|683|412|756|629|387|445|507|381|547|517|467|493|603|437|451|597,continuation,the,17,6,451
35,6,3280,,814944,1645733172356,1645732357412,3,18.0,,,,23179,complement,434|374|683|412|756|629|387|445|507|381|547|517|467|493|603|437|451|597,continuation,quarter.,18,6,597
36,11,3280,,814944,1645733172356,1645732357412,11,11.0,,,,8620,full,835|421|340|364|1755|373|379|381|619|381|507,context,After,1,11,835
37,11,3280,,814944,1645733172356,1645732357412,11,11.0,,,,8620,full,835|421|340|364|1755|373|379|381|619|381|507,context,my,2,11,421
38,11,3280,,814944,1645733172356,1645732357412,11,11.0,,,,8620,full,835|421|340|364|1755|373|379|381|619|381|507,context,house,3,11,340
39,11,3280,,814944,1645733172356,1645732357412,11,11.0,,,,8620,full,835|421|340|364|1755|373|379|381|619|381|507,context,was,4,11,364
40,11,3280,,814944,1645733172356,1645732357412,11,11.0,,,,8620,full,835|421|340|364|1755|373|379|381|619|381|507,context,"burglarized,",5,11,1755
41,11,3280,,814944,1645733172356,1645732357412,11,11.0,,,,8620,full,835|421|340|364|1755|373|379|381|619|381|507,context,I,6,11,373
